Max length,Truncation,Accuracy,F1,AUC,Train time (s),Inference time (s)
128,head+tail,0.8330,0.8364,0.9122,23.7084,2.2924
128,head-only,0.7921,0.7807,0.8740,23.0885,2.2391
256,head+tail,0.6554,0.6452,0.7213,28.0804,2.6194
256,head-only,0.8154,0.8165,0.8868,27.5057,2.5911
512,head+tail,0.8135,0.8201,0.8807,37.0601,3.2756
512,head-only,0.7915,0.7854,0.8703,37.1522,3.3822
